,Suburb,Rooms,Type,Price,Method,SellerG,Date,Postcode,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Propertycount,price_airbnb
11149,Templestowe Lower,3,h,1350000.0,S,Jellis,12/08/2017,3107.0,2.0,3.0,725.0,151.39699515125815,1964.986491465062,Manningham,5420.0,228.26315789473685
11150,Templestowe Lower,5,h,1410000.0,PI,Barry,12/08/2017,3107.0,2.0,2.0,648.0,250.0,1975.0,Manningham,5420.0,228.26315789473685
11151,Templestowe Lower,3,h,1204000.0,S,Ray,12/08/2017,3107.0,1.0,2.0,716.0,151.39699515125815,1964.986491465062,Manningham,5420.0,228.26315789473685
11152,The Basin,3,h,610000.0,S,iTRAK,12/08/2017,3154.0,1.0,0.0,1281.0,151.39699515125815,1964.986491465062,Knox,1690.0,107.14285714285714
11153,Thomastown,4,h,760000.0,PI,hockingstuart,12/08/2017,3074.0,1.0,2.0,695.0,151.39699515125815,1964.986491465062,Whittlesea,7955.0,82.5
11154,Thomastown,3,h,670000.0,S,HAR,12/08/2017,3074.0,2.0,2.0,541.0,121.0,1980.0,Whittlesea,7955.0,82.5
11155,Toorak,3,u,1860000.0,S,Scott,12/08/2017,3142.0,2.0,2.0,0.0,176.0,1930.0,Stonnington,7217.0,244.5
11156,Toorak,3,u,1400000.0,VB,Marshall,12/08/2017,3142.0,2.0,2.0,0.0,116.5,1975.0,Stonnington,7217.0,244.5
11157,Toorak,3,u,1350000.0,PI,Castran,12/08/2017,3142.0,2.0,1.0,187.0,133.0,1940.0,Stonnington,7217.0,244.5
11158,Travancore,4,h,2070000.0,PI,Nelson,12/08/2017,3032.0,3.0,2.0,291.0,151.39699515125815,1964.986491465062,Moonee Valley,1052.0,111.61363636363636
11159,Vermont,3,h,865000.0,SA,Philip,12/08/2017,3133.0,1.0,2.0,603.0,151.39699515125815,1964.986491465062,Whitehorse,4181.0,76.18181818181819
11160,Vermont,4,h,980000.0,S,hockingstuart,12/08/2017,3133.0,2.0,0.0,539.0,192.0,1978.0,Whitehorse,4181.0,76.18181818181819
11161,Vermont South,4,h,950000.0,VB,Fletchers,12/08/2017,3133.0,2.0,2.0,660.0,151.39699515125815,1964.986491465062,Whitehorse,4280.0,76.18181818181819
11162,Viewbank,4,h,1295000.0,S,Miles,12/08/2017,3084.0,2.0,2.0,702.0,151.39699515125815,1964.986491465062,Banyule,2698.0,127.20833333333333
11163,Watsonia,4,h,788800.0,S,Barry,12/08/2017,3087.0,2.0,4.0,631.0,151.39699515125815,1964.986491465062,Banyule,2329.0,77.0
11164,Watsonia,3,h,900000.0,S,Barry,12/08/2017,3087.0,2.0,2.0,280.0,151.39699515125815,1964.986491465062,Banyule,2329.0,77.0
11165,Watsonia,3,h,700000.0,S,Morrison,12/08/2017,3087.0,1.0,1.0,530.0,151.39699515125815,1964.986491465062,Banyule,2329.0,77.0
11166,Werribee,4,h,455000.0,S,Ray,12/08/2017,3030.0,1.0,4.0,534.0,101.0,1983.0,Wyndham,16166.0,115.74806201550388
11167,Werribee,3,h,483000.0,S,Ray,12/08/2017,3030.0,1.0,2.0,569.0,151.39699515125815,1964.986491465062,Wyndham,16166.0,115.74806201550388
11168,Werribee,3,h,455000.0,S,YPA,12/08/2017,3030.0,1.0,1.0,610.0,125.0,1980.0,Wyndham,16166.0,115.74806201550388
11169,West Footscray,4,h,1276000.0,S,Jas,12/08/2017,3012.0,2.0,1.0,323.0,130.0,1945.0,Maribyrnong,5058.0,112.63157894736842
11170,Westmeadows,3,h,700000.0,S,Barry,12/08/2017,3049.0,2.0,4.0,673.0,151.0,1980.0,Hume,2474.0,92.28571428571429
11171,Westmeadows,3,h,729000.0,S,Nelson,12/08/2017,3049.0,1.0,1.0,672.0,151.39699515125815,1964.986491465062,Hume,2474.0,92.28571428571429
11172,Wheelers Hill,4,h,1184000.0,S,Buxton,12/08/2017,3150.0,2.0,2.0,700.0,151.39699515125815,1964.986491465062,Monash,7392.0,124.02645502645503
11173,Wheelers Hill,4,h,1157000.0,PI,Barry,12/08/2017,3150.0,2.0,2.0,752.0,162.0,1971.0,Monash,7392.0,124.02645502645503
11174,Wheelers Hill,5,h,1100000.0,S,Barry,12/08/2017,3150.0,2.0,2.0,672.0,237.0,1970.0,Monash,7392.0,124.02645502645503
11175,Williamstown,4,h,2200000.0,S,Sweeney,12/08/2017,3016.0,3.0,2.0,650.0,151.39699515125815,1964.986491465062,Hobsons Bay,6380.0,191.09459459459458
11176,Windsor,2,h,865000.0,SP,Biggin,12/08/2017,3181.0,2.0,0.0,70.0,151.39699515125815,1964.986491465062,Stonnington,4380.0,148.1695652173913
11177,Wonga Park,3,h,900000.0,VB,Morrison,12/08/2017,3115.0,2.0,2.0,0.0,177.0,2009.5,Manningham,1328.0,224.14285714285714
11178,Wyndham Vale,4,h,500000.0,SP,YPA,12/08/2017,3024.0,2.0,1.0,512.0,179.0,2005.0,Wyndham,5262.0,75.66666666666667
11179,Yarraville,4,h,1142000.0,PI,Nelson,12/08/2017,3013.0,3.0,2.0,234.0,176.0,2012.0,Maribyrnong,6543.0,135.609756097561
11180,Yarraville,3,h,1100000.0,PI,Sweeney,12/08/2017,3013.0,1.0,6.0,732.0,151.39699515125815,1964.986491465062,Maribyrnong,6543.0,135.609756097561
11181,Yarraville,2,h,780000.0,S,Sweeney,12/08/2017,3013.0,1.0,1.0,178.0,84.0,2013.0,Maribyrnong,6543.0,135.609756097561
11182,Yarraville,3,h,920000.0,PI,Village,12/08/2017,3013.0,2.0,2.0,182.0,151.39699515125815,1964.986491465062,Maribyrnong,6543.0,135.609756097561
11183,Yarraville,2,u,500000.0,VB,Greg,12/08/2017,3013.0,1.0,1.0,0.0,85.0,1950.0,Maribyrnong,6543.0,135.609756097561
11184,Albanvale,4,h,655000.0,S,Sweeney,15/07/2017,3021.0,3.0,3.0,531.0,151.39699515125815,1964.986491465062,Brimbank,1899.0,81.65
11185,Altona,4,h,890000.0,S,Barlow,15/07/2017,3018.0,1.0,1.0,499.0,151.39699515125815,1964.986491465062,Hobsons Bay,5301.0,85.62162162162163
11186,Altona,4,h,935000.0,SP,Barlow,15/07/2017,3018.0,2.0,2.0,629.0,180.0,1985.0,Hobsons Bay,5301.0,85.62162162162163
11187,Altona,3,t,815000.0,S,hockingstuart,15/07/2017,3018.0,2.0,2.0,159.0,130.0,2014.0,Hobsons Bay,5301.0,85.62162162162163
11188,Altona Meadows,3,u,440500.0,S,Greg,15/07/2017,3028.0,1.0,1.0,205.0,76.5,1990.0,Hobsons Bay,7630.0,107.57894736842105
11189,Altona North,3,u,451500.0,SP,Barlow,15/07/2017,3025.0,1.0,1.0,180.0,88.0,1965.0,Hobsons Bay,5132.0,113.76470588235294
11190,Ascot Vale,3,u,825000.0,PI,McDonald,15/07/2017,3032.0,2.0,2.0,2905.0,164.0,2005.0,Moonee Valley,6567.0,111.61363636363636
11191,Ascot Vale,2,u,425500.0,S,Brad,15/07/2017,3032.0,1.0,1.0,1727.0,82.0,1960.0,Moonee Valley,6567.0,111.61363636363636
11192,Ascot Vale,2,h,920000.0,VB,Nelson,15/07/2017,3032.0,2.0,0.0,234.0,232.0,1910.0,Moonee Valley,6567.0,111.61363636363636
11193,Ascot Vale,3,t,762000.0,S,Nelson,15/07/2017,3032.0,1.0,1.0,0.0,151.39699515125815,1964.986491465062,Moonee Valley,6567.0,111.61363636363636
11194,Ascot Vale,3,h,1306000.0,S,Jellis,15/07/2017,3032.0,1.0,0.0,199.0,126.0,1900.0,Moonee Valley,6567.0,111.61363636363636
11195,Ascot Vale,2,u,566000.0,S,Nelson,15/07/2017,3032.0,1.0,1.0,1017.0,166.0,1972.0,Moonee Valley,6567.0,111.61363636363636
11196,Ashwood,3,h,1420000.0,S,Fletchers,15/07/2017,3147.0,1.0,1.0,726.0,130.0,1965.0,Monash,2894.0,82.75862068965517
11197,Aspendale,3,t,805000.0,S,Buxton,15/07/2017,3195.0,2.0,2.0,0.0,164.0,2006.0,Kingston,2824.0,143.04225352112675
11198,Avondale Heights,4,h,934000.0,S,Moonee,15/07/2017,3034.0,2.0,1.0,581.0,163.0,1975.0,Moonee Valley,4502.0,127.25
11199,Balaclava,2,u,585000.0,PI,Marshall,15/07/2017,3183.0,1.0,1.0,598.0,151.39699515125815,1964.986491465062,Port Phillip,2952.0,127.51840490797547
11200,Balwyn,3,h,2330000.0,S,Jellis,15/07/2017,3103.0,2.0,4.0,656.0,210.0,1970.0,Boroondara,5682.0,105.26315789473684
11201,Balwyn North,3,t,1721000.0,S,Fletchers,15/07/2017,3104.0,2.0,2.0,301.0,145.5,1995.0,Boroondara,7809.0,97.26829268292683
11202,Bayswater North,3,h,650000.0,SA,Stockdale,15/07/2017,3153.0,1.0,2.0,787.0,151.39699515125815,1964.986491465062,Maroondah,3598.0,91.75
11203,Bayswater North,3,h,762000.0,S,Ray,15/07/2017,3153.0,2.0,2.0,792.0,148.0,1980.0,Maroondah,3598.0,91.75
11204,Bentleigh East,4,h,1384000.0,S,Gary,15/07/2017,3165.0,3.0,2.0,631.0,151.39699515125815,1964.986491465062,Glen Eira,10969.0,113.03921568627452
11205,Blackburn,3,h,1350000.0,SP,Noel,15/07/2017,3130.0,2.0,1.0,601.0,151.39699515125815,1964.986491465062,Whitehorse,5713.0,102.57627118644068
11206,Blackburn,3,h,1070000.0,S,Jellis,15/07/2017,3130.0,1.0,2.0,448.0,96.0,1950.0,Whitehorse,5713.0,102.57627118644068
11207,Blackburn,2,h,1500000.0,S,Noel,15/07/2017,3130.0,1.0,1.0,1021.0,151.39699515125815,1964.986491465062,Whitehorse,5713.0,102.57627118644068
11208,Blackburn,3,h,1200000.0,PI,McGrath,15/07/2017,3130.0,2.0,2.0,567.0,151.39699515125815,1964.986491465062,Whitehorse,5713.0,102.57627118644068
11209,Blackburn North,6,h,1200000.0,VB,Noel,15/07/2017,3130.0,2.0,2.0,675.0,151.39699515125815,1964.986491465062,Whitehorse,2867.0,102.57627118644068
11210,Blackburn North,3,h,1100000.0,S,Noel,15/07/2017,3130.0,1.0,1.0,614.0,151.39699515125815,1964.986491465062,Whitehorse,2867.0,102.57627118644068
11211,Blackburn North,2,u,706000.0,S,Hoskins,15/07/2017,3130.0,1.0,1.0,305.0,305.0,1940.0,Whitehorse,2867.0,102.57627118644068
11212,Boronia,3,h,785000.0,S,iTRAK,15/07/2017,3155.0,2.0,2.0,723.0,138.0,1980.0,Knox,9704.0,95.57142857142857
11213,Boronia,4,h,950000.0,S,iTRAK,15/07/2017,3155.0,2.0,4.0,2033.0,255.0,1970.0,Knox,9704.0,95.57142857142857
11214,Brighton,4,h,2800000.0,VB,hockingstuart,15/07/2017,3186.0,3.0,2.0,498.0,226.0,1900.0,Bayside,10579.0,268.2983870967742
11215,Brighton,1,u,290000.0,PI,Greg,15/07/2017,3186.0,1.0,1.0,0.0,35.0,1960.0,Bayside,10579.0,268.2983870967742
11216,Broadmeadows,3,h,570500.0,S,YPA,15/07/2017,3047.0,1.0,1.0,640.0,92.0,1965.0,Hume,4294.0,63.857142857142854
11217,Broadmeadows,4,h,631000.0,S,YPA,15/07/2017,3047.0,2.0,2.0,696.0,158.0,1960.0,Hume,4294.0,63.857142857142854
11218,Brooklyn,2,u,372100.0,SP,hockingstuart,15/07/2017,3012.0,1.0,1.0,0.0,66.0,2000.0,Hobsons Bay,962.0,112.63157894736842
11219,Brunswick,4,h,1350000.0,VB,Nelson,15/07/2017,3056.0,2.0,1.0,372.0,184.0,1920.0,Moreland,11918.0,94.67264573991031
11220,Brunswick,5,h,1300000.0,S,Jellis,15/07/2017,3056.0,2.0,0.0,479.0,151.39699515125815,1964.986491465062,Moreland,11918.0,94.67264573991031
11221,Brunswick,1,u,315000.0,PI,Walshe,15/07/2017,3056.0,1.0,1.0,0.0,151.39699515125815,1964.986491465062,Moreland,11918.0,94.67264573991031
11222,Brunswick East,2,t,702500.0,PI,Jellis,15/07/2017,3057.0,2.0,1.0,65.0,78.0,2013.0,Moreland,5533.0,154.43243243243242
11223,Brunswick West,1,u,275000.0,VB,Jellis,15/07/2017,3055.0,1.0,1.0,1388.0,36.0,1970.0,Moreland,7082.0,87.82758620689656
11224,Brunswick West,2,h,835000.0,VB,Nelson,15/07/2017,3055.0,1.0,1.0,207.0,77.0,1950.0,Moreland,7082.0,87.82758620689656
11225,Bundoora,3,h,710000.0,S,Darren,15/07/2017,3083.0,1.0,1.0,540.0,142.0,1968.0,Banyule,10175.0,84.13793103448276
11226,Burwood East,3,h,1320000.0,S,McGrath,15/07/2017,3151.0,1.0,1.0,620.0,151.39699515125815,1964.986491465062,Whitehorse,4048.0,97.65517241379311
11227,Carnegie,2,u,480000.0,VB,Better,15/07/2017,3163.0,1.0,1.0,830.0,151.39699515125815,1964.986491465062,Glen Eira,7822.0,94.2051282051282
11228,Carnegie,3,h,1840000.0,S,Ray,15/07/2017,3163.0,2.0,1.0,483.0,171.0,1920.0,Glen Eira,7822.0,94.2051282051282
11229,Carnegie,2,u,430000.0,VB,Ray,15/07/2017,3163.0,1.0,1.0,2048.0,68.0,1960.0,Glen Eira,7822.0,94.2051282051282
11230,Caroline Springs,3,h,525000.0,S,YPA,15/07/2017,3023.0,1.0,1.0,400.0,151.39699515125815,1964.986491465062,Melton,7719.0,92.6
11231,Carrum,2,t,495000.0,S,O'Brien,15/07/2017,3197.0,1.0,1.0,198.0,94.0,1980.0,Kingston,1989.0,140.37037037037038
11232,Carrum Downs,2,h,403500.0,S,Harcourts,15/07/2017,3201.0,2.0,3.0,339.0,101.0,2009.0,Frankston,8060.0,88.0
11233,Caulfield East,4,h,1550000.0,S,Ray,15/07/2017,3145.0,2.0,1.0,642.0,151.39699515125815,1964.986491465062,Glen Eira,608.0,116.26724137931035
11234,Caulfield North,1,u,361000.0,S,hockingstuart,15/07/2017,3161.0,1.0,1.0,60.0,53.0,1975.0,Glen Eira,6923.0,127.42622950819673
11235,Chadstone,3,u,960000.0,S,Jellis,15/07/2017,3148.0,2.0,2.0,382.0,151.0,2000.0,Monash,3582.0,79.5
11236,Clayton,3,u,696000.0,S,Harcourts,15/07/2017,3168.0,1.0,2.0,259.0,151.39699515125815,1964.986491465062,Monash,5837.0,77.42763157894737
11237,Clayton,5,h,1115000.0,S,Buxton,15/07/2017,3168.0,2.0,2.0,590.0,151.39699515125815,1964.986491465062,Monash,5837.0,77.42763157894737
11238,Clayton,3,h,1950000.0,S,Buxton,15/07/2017,3168.0,1.0,2.0,734.0,151.39699515125815,1964.986491465062,Monash,5837.0,77.42763157894737
11239,Clayton South,4,h,962000.0,S,C21,15/07/2017,3169.0,2.0,4.0,724.0,151.39699515125815,1964.986491465062,Kingston,4734.0,82.6896551724138
11240,Coburg,3,h,900000.0,S,Nelson,15/07/2017,3058.0,1.0,0.0,227.0,102.0,1920.0,Moreland,11204.0,103.10526315789474
11241,Collingwood,1,u,365000.0,SP,Jellis,15/07/2017,3066.0,1.0,0.0,0.0,46.0,1960.0,Yarra,4553.0,145.989898989899
11242,Craigieburn,2,t,310000.0,PI,Ray,15/07/2017,3064.0,1.0,1.0,38.0,114.0,2013.0,Hume,15510.0,71.4047619047619
11243,Croydon,3,h,662000.0,S,hockingstuart,15/07/2017,3136.0,1.0,1.0,396.0,120.0,1950.0,Maroondah,11925.0,84.8076923076923
11244,Croydon,3,u,625500.0,S,C21,15/07/2017,3136.0,1.0,2.0,397.0,104.0,1950.0,Maroondah,11925.0,84.8076923076923
11245,Dallas,3,h,459000.0,S,YPA,15/07/2017,3047.0,1.0,0.0,583.0,47.0,1970.0,Hume,2246.0,63.857142857142854
11246,Dallas,3,h,420500.0,S,FN,15/07/2017,3047.0,1.0,1.0,650.0,151.39699515125815,1964.986491465062,Hume,2246.0,63.857142857142854
11247,Dandenong,4,h,583000.0,SP,O'Brien,15/07/2017,3175.0,1.0,2.0,757.0,151.39699515125815,1964.986491465062,Greater Dandenong,10894.0,185.57142857142858
11248,Dandenong North,3,h,618500.0,S,iSell,15/07/2017,3175.0,1.0,2.0,540.0,151.39699515125815,1964.986491465062,Greater Dandenong,8322.0,185.57142857142858
11249,Dandenong North,3,h,727000.0,S,C21,15/07/2017,3175.0,1.0,1.0,763.0,151.39699515125815,1964.986491465062,Greater Dandenong,8322.0,185.57142857142858
11250,Deer Park,3,h,535000.0,S,Stockdale,15/07/2017,3023.0,1.0,0.0,675.0,151.39699515125815,1964.986491465062,Brimbank,6388.0,92.6
11251,Delahey,3,h,560000.0,S,YPA,15/07/2017,3037.0,2.0,2.0,543.0,153.0,1995.0,Brimbank,2898.0,66.4375
11252,Derrimut,4,h,860000.0,S,Stockdale,15/07/2017,3030.0,2.0,2.0,663.0,151.39699515125815,1964.986491465062,Brimbank,2276.0,115.74806201550388
11253,Dingley Village,3,t,802000.0,S,Buxton,15/07/2017,3172.0,2.0,2.0,251.0,185.0,1998.0,Kingston,3940.0,79.66666666666667
11254,Dingley Village,3,h,800000.0,S,Ray,15/07/2017,3172.0,2.0,4.0,801.0,150.0,1980.0,Kingston,3940.0,79.66666666666667
11255,Dingley Village,4,h,854000.0,S,Ray,15/07/2017,3172.0,2.0,2.0,676.0,181.0,1975.0,Kingston,3940.0,79.66666666666667
11256,Doncaster East,3,h,1735000.0,S,Jellis,15/07/2017,3109.0,1.0,2.0,725.0,151.39699515125815,1964.986491465062,Manningham,10999.0,117.0
11257,Donvale,3,t,920000.0,S,Barry,15/07/2017,3111.0,2.0,2.0,239.0,187.0,2007.0,Manningham,4790.0,151.8
11258,Donvale,3,h,904000.0,S,Fletchers,15/07/2017,3111.0,1.0,2.0,720.0,116.0,1960.0,Manningham,4790.0,151.8
11259,Doveton,3,h,500000.0,S,Hall,15/07/2017,3177.0,1.0,3.0,621.0,108.5,1955.0,Casey,3533.0,161.6
11260,Eaglemont,3,h,1440000.0,S,Miles,15/07/2017,3084.0,1.0,2.0,598.0,116.0,1955.0,Banyule,1651.0,127.20833333333333
11261,Elsternwick,3,u,900000.0,VB,Buxton,15/07/2017,3185.0,2.0,2.0,0.0,151.39699515125815,1964.986491465062,Glen Eira,4898.0,154.1320754716981
11262,Eltham,2,u,540000.0,VB,Buckingham,15/07/2017,3095.0,1.0,1.0,132.0,151.39699515125815,1964.986491465062,Nillumbik,6990.0,112.0
11263,Eltham,4,h,1054000.0,S,Barry,15/07/2017,3095.0,3.0,2.0,791.0,230.0,1974.0,Nillumbik,6990.0,112.0
11264,Endeavour Hills,4,h,625000.0,SP,O'Brien,15/07/2017,3802.0,2.0,2.0,669.0,165.0,1980.0,Casey,8443.0,63.27272727272727
11265,Epping,3,h,600000.0,S,Love,15/07/2017,3076.0,1.0,2.0,524.0,155.0,1970.0,Whittlesea,10926.0,51.529411764705884
11266,Epping,2,t,401500.0,S,Love,15/07/2017,3076.0,2.0,1.0,149.0,151.39699515125815,1964.986491465062,Whittlesea,10926.0,51.529411764705884
11267,Epping,3,h,630000.0,S,Ray,15/07/2017,3076.0,2.0,2.0,388.0,127.0,2012.0,Whittlesea,10926.0,51.529411764705884
11268,Epping,4,h,1012000.0,S,Iconek,15/07/2017,3076.0,3.0,3.0,631.0,355.0,2009.0,Whittlesea,10926.0,51.529411764705884
11269,Epping,4,h,565000.0,S,Ray,15/07/2017,3076.0,2.0,2.0,548.0,110.0,1985.0,Whittlesea,10926.0,51.529411764705884
11270,Essendon,2,u,502500.0,SP,McDonald,15/07/2017,3040.0,1.0,1.0,0.0,62.0,1980.0,Moonee Valley,9264.0,114.14285714285714
11271,Essendon,3,h,1550000.0,S,Nelson,15/07/2017,3040.0,1.0,1.0,730.0,151.39699515125815,1964.986491465062,Moonee Valley,9264.0,114.14285714285714
11272,Essendon,2,u,420000.0,S,Nelson,15/07/2017,3040.0,1.0,1.0,0.0,151.39699515125815,1964.986491465062,Moonee Valley,9264.0,114.14285714285714
11273,Essendon North,2,u,785000.0,S,Nelson,15/07/2017,3041.0,1.0,2.0,145.0,151.39699515125815,1964.986491465062,Moonee Valley,1308.0,106.125
11274,Essendon West,3,h,1410000.0,PI,Jellis,15/07/2017,3040.0,2.0,1.0,585.0,198.0,1950.0,Moonee Valley,588.0,114.14285714285714
11275,Fawkner,3,h,750000.0,S,YPA,15/07/2017,3060.0,1.0,1.0,724.0,151.39699515125815,1964.986491465062,Moreland,5070.0,49.666666666666664
11276,Ferntree Gully,4,h,748888.0,S,Ray,15/07/2017,3156.0,2.0,4.0,1014.0,280.0,1960.0,Knox,10788.0,125.27586206896552
11277,Ferntree Gully,4,h,850000.0,S,Noel,15/07/2017,3156.0,2.0,1.0,738.0,148.0,1985.0,Knox,10788.0,125.27586206896552
11278,Fitzroy,1,u,490000.0,S,hockingstuart,15/07/2017,3065.0,1.0,1.0,0.0,57.0,2013.0,Yarra,5825.0,153.84237726098192
11279,Fitzroy North,1,u,381000.0,SP,Nelson,15/07/2017,3068.0,1.0,1.0,454.0,151.39699515125815,1964.986491465062,Yarra,6244.0,126.01298701298701
11280,Fitzroy North,2,u,650000.0,VB,Nelson,15/07/2017,3068.0,1.0,1.0,0.0,151.39699515125815,1964.986491465062,Yarra,6244.0,126.01298701298701
11281,Fitzroy North,3,h,1502000.0,S,Nelson,15/07/2017,3068.0,1.0,0.0,179.0,151.39699515125815,1964.986491465062,Yarra,6244.0,126.01298701298701
11282,Footscray,3,h,878000.0,SP,Jas,15/07/2017,3011.0,2.0,2.0,163.0,151.39699515125815,1964.986491465062,Maribyrnong,7570.0,95.6010101010101
11283,Footscray,3,u,440000.0,S,Jas,15/07/2017,3011.0,1.0,1.0,0.0,151.39699515125815,1964.986491465062,Maribyrnong,7570.0,95.6010101010101
11284,Footscray,2,u,395000.0,S,Sweeney,15/07/2017,3011.0,1.0,1.0,0.0,73.0,1970.0,Maribyrnong,7570.0,95.6010101010101
11285,Footscray,2,h,991000.0,S,Village,15/07/2017,3011.0,1.0,1.0,318.0,106.0,1910.0,Maribyrnong,7570.0,95.6010101010101
11286,Forest Hill,4,h,945000.0,S,Ray,15/07/2017,3131.0,2.0,2.0,294.0,194.0,2010.0,Whitehorse,4385.0,112.5925925925926
11287,Forest Hill,2,h,1020000.0,S,Ray,15/07/2017,3131.0,1.0,1.0,581.0,116.4,1970.0,Whitehorse,4385.0,112.5925925925926
11288,Forest Hill,6,h,1234000.0,S,Ray,15/07/2017,3131.0,3.0,2.0,579.0,151.39699515125815,1964.986491465062,Whitehorse,4385.0,112.5925925925926
11289,Frankston,3,h,506000.0,S,Aquire,15/07/2017,3199.0,1.0,4.0,578.0,123.0,1984.0,Frankston,17055.0,174.96116504854368
11290,Frankston,4,h,755000.0,S,Ray,15/07/2017,3199.0,1.0,1.0,622.0,163.0,1960.0,Frankston,17055.0,174.96116504854368
11291,Gisborne,4,h,807000.0,S,Raine,15/07/2017,3437.0,2.0,3.0,40468.0,151.39699515125815,1964.986491465062,Macedon Ranges,3376.0,650000.0
11292,Gisborne,3,h,426000.0,S,Raine,15/07/2017,3437.0,1.0,1.0,412.0,103.0,1950.0,Macedon Ranges,3376.0,650000.0
11293,Glen Iris,2,u,540000.0,S,Woodards,15/07/2017,3146.0,1.0,1.0,0.0,77.0,1960.0,Boroondara,10412.0,135.83333333333334
11294,Glen Waverley,2,u,960000.0,S,Ray,15/07/2017,3150.0,1.0,1.0,229.0,101.0,1990.0,Monash,15321.0,124.02645502645503
11295,Glen Waverley,5,h,1116500.0,S,Harcourts,15/07/2017,3150.0,2.0,2.0,701.0,182.85,1960.0,Monash,15321.0,124.02645502645503
11296,Greensborough,2,u,610000.0,S,Darren,15/07/2017,3088.0,1.0,1.0,168.0,145.5,1985.0,Banyule,8524.0,68.36363636363636
11297,Greensborough,3,h,690000.0,S,Darren,15/07/2017,3088.0,1.0,1.0,540.0,151.39699515125815,1964.986491465062,Banyule,8524.0,68.36363636363636
11298,Greensborough,2,u,585000.0,S,Darren,15/07/2017,3088.0,1.0,1.0,240.0,79.0,1965.0,Banyule,8524.0,68.36363636363636
11299,Greensborough,3,h,800000.0,S,Buckingham,15/07/2017,3088.0,3.0,2.0,668.0,325.5,1973.0,Nillumbik,8524.0,68.36363636363636
11300,Greensborough,4,h,800000.0,S,Darren,15/07/2017,3088.0,2.0,2.0,626.0,169.0,1960.0,Banyule,8524.0,68.36363636363636
11301,Greensborough,3,h,896000.0,S,Fletchers,15/07/2017,3088.0,2.0,1.0,653.0,130.0,1970.0,Banyule,8524.0,68.36363636363636
11302,Greensborough,3,h,1010000.0,S,Buckingham,15/07/2017,3088.0,2.0,2.0,582.0,151.39699515125815,1964.986491465062,Banyule,8524.0,68.36363636363636
11303,Hampton,3,t,1660000.0,S,Buxton,15/07/2017,3188.0,2.0,2.0,478.0,151.39699515125815,1964.986491465062,Bayside,5454.0,245.11267605633802
11304,Hampton,2,h,1960000.0,S,Charlton,15/07/2017,3188.0,1.0,2.0,697.0,151.39699515125815,1964.986491465062,Bayside,5454.0,245.11267605633802
11305,Hawthorn,3,t,1200000.0,VB,Noel,15/07/2017,3122.0,2.0,2.0,1089.0,151.39699515125815,1964.986491465062,Boroondara,11308.0,180.57065217391303
11306,Hawthorn,2,u,670000.0,S,Woodards,15/07/2017,3122.0,1.0,0.0,0.0,151.0,1980.0,Boroondara,11308.0,180.57065217391303
11307,Hawthorn,2,u,600000.0,SP,Fletchers,15/07/2017,3122.0,1.0,1.0,0.0,141.5,2014.0,Boroondara,11308.0,180.57065217391303
11308,Hawthorn,1,u,415000.0,S,Nelson,15/07/2017,3122.0,1.0,1.0,0.0,151.39699515125815,1964.986491465062,Boroondara,11308.0,180.57065217391303
11309,Hawthorn,3,u,1150000.0,S,Marshall,15/07/2017,3122.0,2.0,1.0,5259.0,119.0,2000.0,Boroondara,11308.0,180.57065217391303
11310,Hawthorn,3,h,1100000.0,S,Marshall,15/07/2017,3122.0,2.0,1.0,109.0,109.5,1999.0,Boroondara,11308.0,180.57065217391303
11311,Heathmont,2,u,525000.0,S,Fletchers,15/07/2017,3135.0,1.0,1.0,0.0,80.0,1980.0,Maroondah,3794.0,104.11764705882354
11312,Heidelberg Heights,2,t,650000.0,S,Barry,15/07/2017,3081.0,1.0,1.0,140.0,107.0,2013.0,Banyule,2947.0,83.65789473684211
11313,Heidelberg West,2,h,580000.0,S,Harcourts,15/07/2017,3081.0,1.0,2.0,498.0,75.0,1955.0,Banyule,2674.0,83.65789473684211
11314,Heidelberg West,2,h,820000.0,VB,Barry,15/07/2017,3081.0,1.0,1.0,721.0,151.39699515125815,1964.986491465062,Banyule,2674.0,83.65789473684211
11315,Hillside,4,h,600000.0,PI,Barry,15/07/2017,3037.0,2.0,3.0,715.0,121.5,1999.0,Melton,5556.0,66.4375
11316,Hoppers Crossing,3,h,536500.0,S,Reliance,15/07/2017,3029.0,2.0,4.0,578.0,129.7,1972.0,Wyndham,13830.0,76.15044247787611
11317,Hoppers Crossing,3,h,541000.0,S,Ray,15/07/2017,3029.0,1.0,2.0,623.0,151.39699515125815,1964.986491465062,Wyndham,13830.0,76.15044247787611
11318,Hoppers Crossing,3,h,557000.0,SP,Greg,15/07/2017,3029.0,1.0,2.0,577.0,116.5,1975.0,Wyndham,13830.0,76.15044247787611
11319,Ivanhoe East,2,h,1601000.0,S,Haughton,15/07/2017,3079.0,1.0,2.0,697.0,151.39699515125815,1964.986491465062,Banyule,1554.0,125.47368421052632
11320,Jacana,3,h,559000.0,S,YPA,15/07/2017,3047.0,1.0,2.0,604.0,151.39699515125815,1964.986491465062,Hume,851.0,63.857142857142854
11321,Keilor,3,h,930000.0,S,Nelson,15/07/2017,3036.0,2.0,2.0,847.0,151.39699515125815,1964.986491465062,Brimbank,2339.0,228.2
